1. اختر القالب,1. اختر القالب
2. البيانات الأساسية,2. البيانات الأساسية
3. المراجعة والتشغيل,3. المراجعة والتشغيل
Accounting,المحاسبة
Accounts Payable,الذمم الدائنة
Accounts Receivable,الذمم المدينة
Action,إجراء
Action Type,إجراء النوع
Actions,إجراءات
Active,نشط
ActivitySeed,بند واجهة
Administrator,المسؤول
Agriculture,الزراعة
AI & Intelligence,الذكاء الاصطناعي والتحليلات
All,الكل
All activities,كل الأنشطة
All branches,كل الفروع
ALM,إدارة الأصول والخصوم
App Name,بند واجهة
Archived,مؤرشف
Asset Insurance,تأمين الأصول
Assigned To,مُسند إلى
Assigned To Me,المُسند إليّ
Attachments,المرفقات
Audit,التدقيق
Audit Log,تدقيق السجل
Balance Sheet,الميزانية العمومية
Bank Unmatched Statement Lines,بنود كشف بنك غير مطابقة
Billing & collections,الفوترة والتحصيل
Bookings & registration,الحجوزات والتسجيل
BOQ,جدول الكميات
Branch,الفرع
Branch Config,بند واجهة
Branches,بند واجهة
Budget & cost control,الميزانية وضبط التكلفة
Business Rules,بند واجهة
Buy,المشتريات
CAM & recoveries,المصاريف المشتركة والاستردادات
CAM Budget,ميزانية المصاريف المشتركة
Campaign ROI,عائد الحملة
Can only cancel pending or running jobs,بند واجهة
Can only delete demo environments,بند واجهة
Can only reset demo environments,بند واجهة
Cancel,إلغاء
Cancel Requested,بند واجهة
Cancelled,ملغى
Cannot delete non-demo record,بند واجهة
Capabilities,بند واجهة
Car Rental,تأجير السيارات
Card Break,قسم
Chart,مخطط
Chart of Accounts,دليل الحسابات
Class Name,بند واجهة
Cleanup,بند واجهة
Closed,مغلق
Commission Accrual,استحقاق العمولات
Commission Schedule,جدول العمولات
Company,الشركة
Company Config,بند واجهة
Company Name,الشركة الاسم
Completed,مكتمل
Completed At,مكتمل At
Compliance checks complete,اكتملت فحوصات الامتثال
Compliance Exceptions,استثناءات الامتثال
Compliance Exceptions (IFRS),استثناءات الامتثال (IFRS)
Compliance Exceptions (Tax),استثناءات الامتثال (ضريبي)
Compliance Exceptions Dashboard,لوحة استثناءات الامتثال
Compliance Reports,تقارير الامتثال
Config,بند واجهة
Configuration,بند واجهة
Construction,المقاولات
Construction & Engineering,المقاولات والهندسة
Consumer Finance,التمويل الاستهلاكي
Core ERP,ERP الأساسي
Cost Center,مركز التكلفة
Country,الدولة
Create,إنشاء
Create or review your first **Demo Environment** record from this workspace.,أنشئ أو راجع أول سجل **بند واجهة** من مساحة العمل هذه.
Create or review your first **Demo Template** record from this workspace.,أنشئ أو راجع أول سجل **بند واجهة** من مساحة العمل هذه.
Created By,تاريخ الإنشاء By
Created Time,بند واجهة
Credit Engine,محرك الائتمان
Credit Risk,مخاطر الائتمان
Critical,حرج
CRM,إدارة العملاء
Cross-module operations,عمليات متكاملة
Currency,العملة
Current Step,بند واجهة
Custom Documents,المستندات المخصصة
Customer,العميل
Customer Config,بند واجهة
Customers,بند واجهة
Dashboard,لوحة معلومات
Dashboard Provider,لوحة معلومات مزود
Data Generators,بند واجهة
Data Provider,بند واجهة
Delete,حذف
Demo Audit Log,بند واجهة
Demo Deployment Wizard,بند واجهة
Demo Environment,بند واجهة
Demo Environment Register,سجل بند واجهة
Demo Generation Job,بند واجهة
Demo Generation Job Register,سجل بند واجهة
Demo ID,ID — بند واجهة
Demo Name,بند واجهة
Demo name already exists,بند واجهة
Demo Provider,بند واجهة
Demo Provider Register,سجل بند واجهة
Demo Studio,استوديو العرض
Demo Studio Activity Register,سجل بند واجهة
Demo Studio Compliance Snapshot,بند واجهة
Demo Studio Document Summary,ملخص بند واجهة
Demo Studio Installation Check,بند واجهة
Demo Studio Manager,بند واجهة
Demo Studio Status Overview,بند واجهة
Demo Template,بند واجهة
Demo Template Register,سجل بند واجهة
Demo Wizard Error,بند واجهة
Department,بند واجهة
Departments,أقسام وتخصصات
Dependencies,بند واجهة
Deprecated,بند واجهة
Description,الوصف
Design & quantities (BOQ),التصميم والكميات (جدول الكميات)
Desk,المكتب
Details,التفاصيل
Development Budget,ميزانية التطوير
Development Project,مشروع تطوير
Development Project Register,سجل مشاريع التطوير
Development project register,سجل مشاريع التطوير
DocType,نوع المستند
Document,مستند
Documents & Integration,المستندات والتكامل
Draft,مسودة
Duration (seconds),بند واجهة
E-Invoice,الفاتورة الإلكترونية
Edit,تعديل
Education,التعليم
Employee,الموظف
Employee Config,بند واجهة
Employees,بند واجهة
Enabled,مفعّل
Engineering Consulting,الاستشارات الهندسية
